city1,city2,actual_fare,predicted_fare,pct_diff,suggested_alternatives
"Albany, NY","Denver, CO",316.06,260.8166900277138,0.21180895274154504,"Tampa, FL (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Albany, NY","Atlanta, GA (Metropolitan Area)",318.43,275.556050747633,0.1555906652604518,"Tampa, FL (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Amarillo, TX","Dallas/Fort Worth, TX",195.29,166.81182515621185,0.17072036000517107,
"Asheville, NC","Miami, FL (Metropolitan Area)",165.04,139.2707502245903,0.1850298769400881,"Denver, CO;Sanford, FL;Sanford, FL"
"Aspen, CO","New York City, NY (Metropolitan Area)",641.73,537.0288342237473,0.1949637693618331,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Aspen, CO","New York City, NY (Metropolitan Area)",633.77,541.5134057402611,0.17036807082111302,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Atlanta, GA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",200.92,174.11291652917862,0.15396378399260757,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Nashville, TN",242.16,206.68270242214203,0.1716510243097018,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Hartford, CT",303.19,227.53435334563255,0.332502083935624,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Charleston, SC",312.46,244.9225424528122,0.27575027137487695,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Sacramento, CA",412.5,346.08413088321686,0.1919067162868401,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Cincinnati, OH",255.13,212.3329355120659,0.20155641132509164,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Cincinnati, OH",270.54,223.97933650016785,0.20787928130949385,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",379.65,322.80479550361633,0.17609776957525655,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Austin, TX","Los Angeles, CA (Metropolitan Area)",276.25,239.99249669909477,0.15107765367500336,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","Washington, DC (Metropolitan Area)",341.49,290.78186732530594,0.17438547025343035,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","Tampa, FL (Metropolitan Area)",274.32,229.2219820022583,0.19674386201449642,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","Detroit, MI",303.22,262.63093565404415,0.15454791814557076,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Boston, MA (Metropolitan Area)","Minneapolis/St. Paul, MN",299.91,239.10311615467072,0.2543123854813947,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Milwaukee, WI",220.35,179.91494297981262,0.22474540663764872,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Pittsburgh, PA",206.09,171.56861686706543,0.20121035981587698,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Salt Lake City, UT",397.37,340.4395303875208,0.16722637805214782,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Washington, DC (Metropolitan Area)",189.76,164.46111249923706,0.15382899407834355,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Pittsburgh, PA",218.06,182.08940505981445,0.1975435908990399,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Milwaukee, WI",218.6,176.06365144252777,0.24159642384423288,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Bozeman, MT",380.96,329.0438489317894,0.157778822599941,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Myrtle Beach, SC",171.41,135.29634761810303,0.2669225963426145,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Denver, CO",328.6,284.6633891761303,0.15434584317649908,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Jacksonville, FL",241.34,209.36612206697464,0.15271753432390156,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Salt Lake City, UT",365.62,310.1724052429199,0.17876379013682664,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Bozeman, MT",336.19,278.5907404124737,0.2067522398707382,"Seattle, WA;Seattle, WA;Seattle, WA"
"Buffalo, NY","New York City, NY (Metropolitan Area)",193.72,157.69655913114548,0.2284351736482486,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Charlotte, NC","Columbus, OH",306.94,264.68431210517883,0.1596456078516275,"Las Vegas, NV;Las Vegas, NV;Sacramento, CA"
"Charlotte, NC","Tampa, FL (Metropolitan Area)",254.92,221.19567355513573,0.15246377066438443,"Las Vegas, NV;Las Vegas, NV;Sacramento, CA"
"Charlotte, NC","West Palm Beach/Palm Beach, FL",326.99,273.8574567437172,0.19401532420570752,"Las Vegas, NV;Las Vegas, NV;Sacramento, CA"
"Charlotte, NC","Denver, CO",271.19,232.19150225818157,0.16795833336938695,"Las Vegas, NV;Las Vegas, NV;Sacramento, CA"
"Charlotte, NC","Tampa, FL (Metropolitan Area)",251.74,214.06189432740211,0.17601500627183186,"Las Vegas, NV;Las Vegas, NV;Sacramento, CA"
"Chicago, IL","Fort Myers, FL",286.06,230.780131816864,0.2395347803467043,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Chicago, IL","Salt Lake City, UT",327.77,280.84934563934803,0.16706698836644251,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Chicago, IL","El Paso, TX",283.32,234.40156976878643,0.20869497708341575,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Cincinnati, OH","Philadelphia, PA",364.1,282.25538724660873,0.2899665212833759,"Seattle, WA;Las Vegas, NV;Las Vegas, NV"
"Cincinnati, OH","Fort Myers, FL",191.4,161.19486455619335,0.18738274030607835,"Seattle, WA;Las Vegas, NV;Las Vegas, NV"
"Cincinnati, OH","Los Angeles, CA (Metropolitan Area)",358.54,257.9975560307503,0.3897030867891875,"Seattle, WA;Las Vegas, NV;Las Vegas, NV"
"Cleveland, OH (Metropolitan Area)","Miami, FL (Metropolitan Area)",207.05,179.83910501003265,0.1513068861661058,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Cleveland, OH (Metropolitan Area)","New Orleans, LA",282.44,244.79597517848015,0.1537771394896247,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Cleveland, OH (Metropolitan Area)","Nashville, TN",223.8,192.88493537902832,0.1602772376195273,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Cleveland, OH (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",298.67,254.60501792281866,0.17307193093318876,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Columbus, OH","Houston, TX",321.55,273.88203144073486,0.1740456221553183,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","New York City, NY (Metropolitan Area)",232.28,200.22928950190544,0.16007004059108723,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","New York City, NY (Metropolitan Area)",223.09,192.99762788414955,0.15592094289321506,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","Minneapolis/St. Paul, MN",319.31,271.1241726875305,0.1777260464636012,"Seattle, WA;Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Hartford, CT",362.01,311.56250405311584,0.16191773814439414,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Grand Rapids, MI",252.32,218.62307401001453,0.1541325230311321,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Knoxville, TN",357.13,297.2941914796829,0.20126800400137065,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Grand Rapids, MI",293.41,231.73025265336037,0.2661704574193206,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Minneapolis/St. Paul, MN",273.9,237.45161229372025,0.1534981689709237,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Fort Myers, FL",346.48,296.2372473478317,0.16960309043506253,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","West Palm Beach/Palm Beach, FL",370.74,304.34257543087006,0.21816673028782924,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Minneapolis/St. Paul, MN",264.62,229.02178066968918,0.1554359555943415,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Reno, NV",361.32,310.4673453569412,0.16379389138201952,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Grand Rapids, MI",329.1,282.575532913208,0.16464435758874363,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Denver, CO","Kansas City, MO",194.8,163.7279816865921,0.18977830174982507,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Milwaukee, WI",232.13,175.41884803771973,0.3232899577021841,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Grand Rapids, MI",218.65,185.48887699842453,0.17877688160167757,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Louisville, KY",262.53,225.286865234375,0.16531427487740769,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Portland, ME",357.18,297.06673872470856,0.20235608177931474,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Fargo, ND",187.09,121.74979291856289,0.5366761249864505,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Pensacola, FL",263.7,211.53547060489655,0.24659944379983315,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Louisville, KY",294.34,240.45640563964844,0.22408882897926327,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Knoxville, TN",235.48,201.39648407697678,0.1692359033934077,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Denver, CO","Pensacola, FL",218.03,181.938924908638,0.19836917861026937,"New York City, NY (Metropolitan Area);Orlando, FL;Miami, FL (Metropolitan Area)"
"Des Moines, IA","Miami, FL (Metropolitan Area)",255.95,210.2926822155714,0.217113202910338,"Punta Gorda, FL;Punta Gorda, FL;Las Vegas, NV"
"Detroit, MI","San Francisco, CA (Metropolitan Area)",437.7,345.679951608181,0.2662001309700519,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","San Francisco, CA (Metropolitan Area)",433.39,376.42098543047905,0.1513438856347782,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","Salt Lake City, UT",407.61,348.2752381116152,0.1703674433189799,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Eugene, OR","Phoenix, AZ",195.18,150.29229198396206,0.2986693956389193,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Eugene, OR","Phoenix, AZ",196.48,164.68680401146412,0.19305248030876046,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Eugene, OR","Phoenix, AZ",211.28,170.75349362194538,0.2373392515633198,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Fargo, ND","Las Vegas, NV",213.08,178.73849757015705,0.19213265690768996,"Phoenix, AZ;Phoenix, AZ;Phoenix, AZ"
"Fayetteville, AR","New York City, NY (Metropolitan Area)",364.19,306.0903286933899,0.18981217588487886,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Fayetteville, AR","Los Angeles, CA (Metropolitan Area)",362.02,302.40808644890785,0.1971240724780143,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Fort Myers, FL","Las Vegas, NV",339.09,264.77361381053925,0.2806789737086052,"New Haven, CT;New Haven, CT;Seattle, WA"
