city1,city2,median_pred,median_dist,n,pred_per_mile
"Fort Myers, FL","New Haven, CT",112.12798565626144,1134.0,7,0.09887829422950745
"Fort Myers, FL","Seattle, WA",259.91256838291883,2623.0,2,0.09908980876207352
"Minneapolis/St. Paul, MN","Punta Gorda, FL",139.29041151702404,1386.0,2,0.10049813240766525
"New Haven, CT","Tampa, FL (Metropolitan Area)",108.03154823184013,1067.0,9,0.10124793648719788
"Miami, FL (Metropolitan Area)","New Haven, CT",115.92848197370768,1126.0,12,0.10295602306723595
"New Haven, CT","West Palm Beach/Palm Beach, FL",112.10565957427025,1086.0,8,0.10322804749011993
"Fort Myers, FL","Trenton, NJ",107.41937804222107,1028.0,1,0.10449355840682983
"Bangor, ME","Tampa, FL (Metropolitan Area)",149.26785495877266,1394.0,1,0.10707880556583405
"Appleton, WI","Punta Gorda, FL",134.5033384859562,1250.0,1,0.10760267078876495
"Tampa, FL (Metropolitan Area)","Trenton, NJ",103.02027344703674,955.0,5,0.10787463188171387
"New Haven, CT","Sarasota/Bradenton, FL",118.91318249702454,1102.0,2,0.10790669918060303
"Cedar Rapids/Iowa City, IA","Punta Gorda, FL",126.42919152975082,1170.0,2,0.10805913805961609
"Atlantic City, NJ","Miami, FL (Metropolitan Area)",108.14428005367517,998.0,14,0.10836100205779076
"New Haven, CT","Orlando, FL",109.46598574519157,1005.0,13,0.10892137885093689
"Hartford, CT","Las Vegas, NV",251.09883224964142,2297.0,14,0.10931599140167236
"Peoria, IL","Punta Gorda, FL",117.13719446212053,1045.0,1,0.1120930090546608
"Trenton, NJ","West Palm Beach/Palm Beach, FL",110.62557727098465,985.0,3,0.11231023073196411
"Orlando, FL","Trenton, NJ",100.9981460571289,896.0,9,0.11272114515304565
"Allentown/Bethlehem/Easton, PA","Sanford, FL",99.92053534090519,882.0,14,0.11328858882188797
"Bellingham, WA","Las Vegas, NV",108.70953246206045,954.0,12,0.11395129188895226
"Cleveland, OH (Metropolitan Area)","Las Vegas, NV",210.74619798362255,1846.0,14,0.11416370421648026
"Flint, MI","Sarasota/Bradenton, FL",124.79046229273081,1075.0,4,0.11608415096998215
"Atlantic City, NJ","West Palm Beach/Palm Beach, FL",109.4428820014,936.0,3,0.1169261559844017
"Atlantic City, NJ","Fort Myers, FL",115.4058516472578,982.0,8,0.11752123385667801
"Peoria, IL","Phoenix, AZ",156.51141133904457,1326.0,1,0.11803273856639862
"Punta Gorda, FL","South Bend, IN",124.19917718321085,1049.0,1,0.11839769035577774
"Atlantic City, NJ","Orlando, FL",102.05483597517014,852.0,14,0.11978267133235931
"Miami, FL (Metropolitan Area)","Seattle, WA",328.68729642033577,2724.0,14,0.12066347151994705
"Miami, FL (Metropolitan Area)","Portland, OR",326.0391488671303,2700.0,14,0.12075524032115936
"Charleston, SC","Las Vegas, NV",242.3651923239231,2005.0,3,0.12088039517402649
"Las Vegas, NV","Miami, FL (Metropolitan Area)",266.477798782289,2174.0,14,0.12257488444447517
"New York City, NY (Metropolitan Area)","Sacramento, CA",312.9603594131768,2553.0,14,0.12258533467026117
"Flint, MI","Tampa, FL (Metropolitan Area)",127.8901132941246,1040.0,4,0.12297126278281212
"Fort Wayne, IN","Punta Gorda, FL",121.57379366457462,986.0,4,0.1232999935746193
