city1,city2,actual_fare,predicted_fare,pct_diff,suggested_alternatives
"Albany, NY","Tampa, FL (Metropolitan Area)",225.76,176.36809223890305,0.28005013341184254,"Miami, FL (Metropolitan Area);Miami, FL (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Albany, NY","Los Angeles, CA (Metropolitan Area)",460.14,394.17322874069214,0.16735477310333588,"Tampa, FL (Metropolitan Area);Miami, FL (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Albuquerque, NM","Las Vegas, NV",192.12,164.8792650103569,0.16521625680422564,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Albuquerque, NM","Houston, TX",288.76,235.91881415247917,0.22398038086682004,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Albuquerque, NM","Boston, MA (Metropolitan Area)",372.25,312.0750043988228,0.19282222143070235,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Asheville, NC","Tampa, FL (Metropolitan Area)",142.74,117.2853826135397,0.21703145625857193,"Denver, CO;Sanford, FL;Miami, FL (Metropolitan Area)"
"Asheville, NC","Miami, FL (Metropolitan Area)",165.04,139.04792457818985,0.18692889879988248,"Denver, CO;Sanford, FL;Sanford, FL"
"Aspen, CO","Los Angeles, CA (Metropolitan Area)",373.18,280.86033207178116,0.3287031217517188,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Aspen, CO","Los Angeles, CA (Metropolitan Area)",357.79,273.78613248467445,0.3068229451688091,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Aspen, CO","Los Angeles, CA (Metropolitan Area)",305.63,265.31326749920845,0.15195897619749388,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Atlanta, GA (Metropolitan Area)","Nashville, TN",272.63,230.6169364452362,0.18217683489495354,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",423.35,347.2570212185383,0.21912581785804802,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Nashville, TN",279.6,225.68192553520203,0.23891179737558477,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Cleveland, OH (Metropolitan Area)",214.5,185.58353251218796,0.15581375726810778,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Portland, ME",372.72,288.35461977124214,0.2925750948456686,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)",265.81,222.55440032482147,0.19435966942035895,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Las Vegas, NV",308.81,266.33175575733185,0.15949372661881223,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Portland, OR",390.56,334.04980409145355,0.16916697814639498,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Nashville, TN",242.16,195.55226910114288,0.23833899301240438,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Houston, TX",204.41,174.33364176750183,0.17252182612354977,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Las Vegas, NV",328.08,284.4969584643841,0.15319334790383016,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Austin, TX",246.79,214.348952293396,0.15134689187656689,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",428.62,356.3469238579273,0.20281661297822057,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Hartford, CT",303.19,257.8436017334461,0.17586784376923237,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",411.9,353.655274361372,0.16469350200928254,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Hartford, CT",291.65,221.2849617600441,0.3179838235743194,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Syracuse, NY",282.52,238.35805493593216,0.18527565630596388,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",357.05,299.41717118024826,0.19248337893439305,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)",239.6,204.69487023353577,0.17052273819388375,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",394.53,323.09192910790443,0.22110756863950337,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Portland, OR",427.32,346.2977805733681,0.23396690354897098,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Cincinnati, OH",255.13,217.48107850551605,0.17311354970832113,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Rochester, NY",273.82,218.41968661546707,0.2536415752764377,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",428.31,324.6414412558079,0.3193324867680844,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","San Diego, CA",404.79,340.18797874450684,0.18990095268478485,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)",246.74,213.58936202526093,0.15520734581724346,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Houston, TX",221.23,190.1944134235382,0.16317822389109596,"Trenton, NJ;Seattle, WA;Portland, OR"
"Atlanta, GA (Metropolitan Area)","Portland, OR",458.34,385.20426374673843,0.18986221892223484,"Trenton, NJ;Seattle, WA;Trenton, NJ"
"Atlanta, GA (Metropolitan Area)","Cincinnati, OH",264.62,224.3263640999794,0.17962059903963068,"Trenton, NJ;Seattle, WA;Portland, OR"
